6.963837082734856	6.906675862969438	6.921184843624518
0.9012248187051913	0.8910252903639613	0.8911885618333936
0.20818364695038805	0.2070845816639471	0.20753429904815757
0.9824729296186555	0.978746021851625	0.9799201954811723
1.012602281007451	1.0156981074677127	1.0169929424952133
1.0061479130991804	1.0052233827898673	1.004952787427665
1.386760625438724	1.378492593958064	1.3775728846131547
0	-0.004236558424356628	-0.005355211012393334
0	1.0156981074677127	1.0169929424952133
0	1.1432424600925317	1.1398415631698269
0	0.9761462858655955	0.9784029973399105
0	0.9497292639616008	0.9484950858189422
0	0.9999868817054276	0.9996512441591753
0	0.8308060702296209	0.8312764475212117
0	0.031422855662149786	0.031355011443695825
0	3.7431701533215858	3.73440146008078
0	1.0039704860150502	1.0007876574852488
0	0.9990811188918878	0.9993237216110491
0	0.9997841003979153	0.9998099359881127
0	1.015822062040652	1.009838744187048
0	3.7262355613720906	3.7185423960664554
0	0.002573732813805701	0.0012929956511283304
0	0.0035514388914066213	0.0020558654242627907
0	0.029431226884582388	0.01995970454044797
0	0.00925591574683954	-0.0013819583020739563
0	0.0029723071670577955	0.0034564108843997505
0	0.0042059545666350995	0.0030708868210018417
0	0	0
0.8079702937192783	-0.2190556864411291	-0.03780360463535174
1.2333637262028565	-0.15280357605359013	0.2047897437505246
1.6457019572021339	-0.24571220662541265	-0.6587656622627426
1.6126317687824954	1.8752833017813921	2.6586106918927475
2.793988453905065	0.1668046480425918	0.6948836190691616
0	0	0
